,validation_loss,test_accuracy,num_param,epoch,training_accuracy,training_loss,validation_accuracy,test_loss,train_schedule,smooth_fac,dataset_name,weight_decay,learning_rate,noise_percent,num_iter_layers,run name,model name
125,2.9295010566711426,0.451,47175.0,200.0,0.8857142857142857,0.298229455947876,0.418,2.7508602142333984,"[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,5,absurd-sweep-75,iterativeGCN
126,2.057769298553467,0.545,47175.0,200.0,0.8642857142857143,0.4399874806404114,0.52,1.9242087602615356,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,9,icy-sweep-74,iterativeGCN
127,2.3672804832458496,0.287,47175.0,200.0,0.7,0.8217353820800781,0.272,2.1689882278442383,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,9,gallant-sweep-73,iterativeGCN
128,2.102647066116333,0.331,47175.0,200.0,0.9928571428571428,0.04127206653356552,0.344,2.111717462539673,"[0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,2,dutiful-sweep-72,iterativeGCN
129,2.244549036026001,0.523,47175.0,200.0,0.9714285714285714,0.08247020840644836,0.494,2.0303103923797607,"[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,5,wandering-sweep-71,iterativeGCN
130,2.1315150260925293,0.594,47175.0,200.0,0.9571428571428572,0.1356038898229599,0.548,1.7880055904388428,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,7,curious-sweep-70,iterativeGCN
131,1.9799035787582395,0.555,47175.0,200.0,0.9928571428571428,0.07646070420742035,0.522,1.811826229095459,"[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,5,fiery-sweep-69,iterativeGCN
132,2.148171901702881,0.313,47175.0,200.0,1.0,0.02791188843548298,0.312,2.117791175842285,"[0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,2,super-sweep-68,iterativeGCN
133,2.1315813064575195,0.4,47175.0,200.0,0.6928571428571428,0.5931148529052734,0.4,1.9984064102172852,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,8,sweet-sweep-67,iterativeGCN
134,2.339425563812256,0.487,47175.0,200.0,0.9571428571428572,0.09810612350702286,0.44,2.0748629570007324,"[0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,4,likely-sweep-66,iterativeGCN
135,2.6653101444244385,0.448,47175.0,200.0,0.9571428571428572,0.206892728805542,0.408,2.450897693634033,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,6,efficient-sweep-65,iterativeGCN
136,2.1880736351013184,0.529,47175.0,200.0,0.9785714285714284,0.07781295478343964,0.546,2.1303648948669434,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,6,chocolate-sweep-64,iterativeGCN
137,2.3242971897125244,0.45,47175.0,200.0,0.7642857142857142,0.5752568244934082,0.424,2.056488275527954,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,9,mild-sweep-63,iterativeGCN
138,2.651772737503052,0.507,47175.0,200.0,1.0,0.04633738473057747,0.488,2.385239601135254,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,6,lilac-sweep-62,iterativeGCN
139,1.9133102893829343,0.511,47175.0,200.0,0.9714285714285714,0.13833099603652954,0.516,1.946424961090088,"[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,5,smooth-sweep-61,iterativeGCN
140,2.163600206375122,0.436,47175.0,200.0,1.0,0.0284664873033762,0.41,2.170027494430542,"[0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,3,upbeat-sweep-60,iterativeGCN
141,2.105214357376098,0.459,47175.0,200.0,0.9857142857142858,0.06476764380931854,0.408,2.002755880355835,"[0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,4,major-sweep-59,iterativeGCN
142,2.018609046936035,0.564,47175.0,200.0,0.9642857142857144,0.09940650314092636,0.53,1.7302842140197754,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,6,blooming-sweep-58,iterativeGCN
143,1.897294878959656,0.552,47175.0,200.0,0.9142857142857144,0.3243178725242615,0.524,1.621295928955078,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,8,dandy-sweep-57,iterativeGCN
144,2.282076835632324,0.357,47175.0,200.0,0.7857142857142857,0.5575857758522034,0.334,2.179563283920288,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,9,true-sweep-56,iterativeGCN
145,2.7050085067749023,0.453,47175.0,200.0,0.9428571428571428,0.1596774309873581,0.392,2.4180870056152344,"[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,5,fearless-sweep-55,iterativeGCN
146,2.175161361694336,0.358,47175.0,200.0,0.9642857142857144,0.13815775513648987,0.332,2.0935018062591553,"[0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,2,genial-sweep-54,iterativeGCN
147,2.1562230587005615,0.4,47175.0,200.0,0.9928571428571428,0.0482354462146759,0.34,2.044564962387085,"[0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,2,peach-sweep-53,iterativeGCN
148,2.237222671508789,0.551,47175.0,200.0,0.8857142857142857,0.305038720369339,0.516,1.979730486869812,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,7,fine-sweep-52,iterativeGCN
149,2.2128477096557617,0.345,47175.0,200.0,0.9785714285714284,0.08507969230413437,0.33,2.133630752563477,"[0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,2,lilac-sweep-51,iterativeGCN
150,2.350147485733032,0.419,47175.0,200.0,1.0,0.040496110916137695,0.402,2.32846999168396,"[0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,4,elated-sweep-50,iterativeGCN
151,1.9300966262817385,0.445,47175.0,200.0,0.9857142857142858,0.070341557264328,0.468,2.0082080364227295,"[0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,3,effortless-sweep-49,iterativeGCN
152,3.1435275077819824,0.453,47175.0,200.0,0.9714285714285714,0.09329825639724731,0.42,2.7591936588287354,"[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,5,decent-sweep-48,iterativeGCN
153,2.107001543045044,0.521,47175.0,200.0,0.85,0.4409283697605133,0.512,1.9549309015274048,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,9,blooming-sweep-47,iterativeGCN
154,2.1576859951019287,0.499,47175.0,200.0,0.9714285714285714,0.127195805311203,0.498,2.114957332611084,"[0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,4,grateful-sweep-46,iterativeGCN
155,1.8593016862869265,0.57,47175.0,200.0,0.5785714285714286,0.8268089294433594,0.572,1.6208823919296265,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,9,wise-sweep-45,iterativeGCN
156,2.267669677734375,0.574,47175.0,200.0,0.8642857142857143,0.34527286887168884,0.528,1.9242939949035645,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,9,treasured-sweep-44,iterativeGCN
157,2.200515031814575,0.455,47175.0,200.0,0.9928571428571428,0.05227544158697128,0.412,1.9660428762435913,"[0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,3,divine-sweep-43,iterativeGCN
158,2.311829090118408,0.335,47175.0,200.0,0.9928571428571428,0.04520906135439873,0.348,2.26454758644104,"[0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,2,desert-sweep-42,iterativeGCN
159,2.3037126064300537,0.505,47175.0,200.0,0.95,0.13576015830039978,0.474,2.0321462154388428,"[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,5,jumping-sweep-41,iterativeGCN
160,2.0039310455322266,0.447,47175.0,200.0,0.8,0.56460040807724,0.452,1.917305588722229,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,9,fast-sweep-40,iterativeGCN
161,2.143232822418213,0.624,47175.0,200.0,0.9571428571428572,0.17529991269111633,0.58,1.7359551191329956,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,8,brisk-sweep-39,iterativeGCN
162,1.8425294160842896,0.492,47175.0,200.0,0.9714285714285714,0.11572814732789992,0.446,1.6910731792449951,"[0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,4,clear-sweep-38,iterativeGCN
163,2.66559100151062,0.339,47175.0,200.0,0.9928571428571428,0.03700186684727669,0.332,2.5079829692840576,"[0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,3,warm-sweep-37,iterativeGCN
164,2.783637046813965,0.38,47175.0,200.0,0.9857142857142858,0.08591751009225845,0.336,2.587824821472168,"[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,5,treasured-sweep-36,iterativeGCN
165,2.3036391735076904,0.356,47175.0,200.0,1.0,0.03917324170470238,0.312,2.1487324237823486,"[0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,2,cosmic-sweep-35,iterativeGCN
166,2.7730233669281006,0.478,47175.0,200.0,0.8571428571428571,0.3918764293193817,0.462,2.6797432899475098,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,8,gallant-sweep-34,iterativeGCN
167,1.9116686582565308,0.424,47175.0,200.0,0.8785714285714286,0.3529006540775299,0.386,1.6714529991149902,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,8,daily-sweep-33,iterativeGCN
168,1.9832316637039185,0.56,47175.0,200.0,0.95,0.18481603264808655,0.542,1.714059352874756,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,7,wandering-sweep-32,iterativeGCN
169,2.129239559173584,0.573,47175.0,200.0,0.9785714285714284,0.08465611934661865,0.52,1.8604681491851809,"[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,5,absurd-sweep-31,iterativeGCN
170,2.0311548709869385,0.56,47175.0,200.0,0.9285714285714286,0.22672653198242188,0.538,1.918169021606445,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,6,soft-sweep-30,iterativeGCN
171,2.1325743198394775,0.575,47175.0,200.0,0.9428571428571428,0.20069487392902377,0.584,1.9421762228012085,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,8,whole-sweep-29,iterativeGCN
172,2.4584317207336426,0.533,47175.0,200.0,0.9714285714285714,0.08870847523212433,0.522,2.359065055847168,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,6,proud-sweep-28,iterativeGCN
173,1.7462390661239624,0.484,47175.0,200.0,0.4857142857142857,1.3421860933303833,0.444,1.5865519046783447,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,9,silvery-sweep-27,iterativeGCN
174,2.157289981842041,0.521,47175.0,200.0,0.9214285714285714,0.23911917209625244,0.454,1.894339680671692,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,8,fiery-sweep-26,iterativeGCN
175,2.4844412803649902,0.539,47175.0,200.0,0.9285714285714286,0.20890481770038605,0.512,2.215763807296753,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,8,olive-sweep-25,iterativeGCN
176,1.9913328886032104,0.525,47175.0,200.0,0.9357142857142856,0.1335573047399521,0.52,1.9540915489196775,"[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,5,sunny-sweep-24,iterativeGCN
177,2.054685592651367,0.568,47175.0,200.0,0.8571428571428571,0.3436833918094635,0.572,1.8864030838012695,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,8,earnest-sweep-23,iterativeGCN
178,3.163458824157715,0.482,47175.0,200.0,0.9142857142857144,0.2660367488861084,0.448,2.810840368270874,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,8,fine-sweep-22,iterativeGCN
179,2.354614019393921,0.511,47175.0,200.0,0.9357142857142856,0.18925319612026217,0.466,2.037402629852295,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,6,exalted-sweep-21,iterativeGCN
180,1.964025616645813,0.527,47175.0,200.0,0.95,0.23964974284172055,0.506,1.915226697921753,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,7,elated-sweep-20,iterativeGCN
181,2.1741011142730713,0.465,47175.0,200.0,0.7357142857142858,0.6013930439949036,0.426,1.975011706352234,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,8,smooth-sweep-19,iterativeGCN
182,2.347548007965088,0.397,47175.0,200.0,0.9928571428571428,0.0333574004471302,0.384,2.3247337341308594,"[0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,3,gentle-sweep-18,iterativeGCN
183,2.431076765060425,0.489,47175.0,200.0,0.9142857142857144,0.30816715955734253,0.46,2.3071889877319336,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,7,iconic-sweep-17,iterativeGCN
184,2.259312391281128,0.463,47175.0,200.0,0.9857142857142858,0.05952875316143036,0.454,2.144763708114624,"[0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,4,rich-sweep-16,iterativeGCN
185,1.933298110961914,0.598,47175.0,200.0,0.9214285714285714,0.2020898312330246,0.534,1.658427596092224,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,7,denim-sweep-15,iterativeGCN
186,2.2051961421966553,0.343,47175.0,200.0,0.6785714285714286,0.715691328048706,0.338,2.204813241958618,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,8,dry-sweep-14,iterativeGCN
187,2.4152965545654297,0.363,47175.0,200.0,0.9857142857142858,0.07159800827503204,0.312,2.1807265281677246,"[0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,2,zesty-sweep-13,iterativeGCN
188,2.437762498855591,0.389,47175.0,200.0,0.9785714285714284,0.07055773586034775,0.324,2.206822395324707,"[0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,3,avid-sweep-12,iterativeGCN
189,1.971324563026428,0.541,47175.0,200.0,0.9642857142857144,0.14465953409671783,0.51,1.8059636354446411,"[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,5,quiet-sweep-11,iterativeGCN
190,1.8430144786834717,0.507,47175.0,200.0,0.9857142857142858,0.10399265587329865,0.49,1.738433837890625,"[0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,4,revived-sweep-10,iterativeGCN
191,2.0715572834014893,0.447,47175.0,200.0,0.9214285714285714,0.2952224314212799,0.432,2.038803815841675,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,9,mild-sweep-9,iterativeGCN
192,2.2129006385803223,0.534,47175.0,200.0,0.9214285714285714,0.17594975233078003,0.532,2.178752899169922,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,6,autumn-sweep-8,iterativeGCN
193,1.8735014200210571,0.533,47175.0,200.0,0.7142857142857143,0.5062739849090576,0.522,1.888493299484253,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,9,peach-sweep-7,iterativeGCN
194,2.2335402965545654,0.492,47175.0,200.0,0.9785714285714284,0.08388891071081161,0.512,2.175953149795532,"[0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,4,rare-sweep-6,iterativeGCN
195,2.1429145336151123,0.443,47175.0,200.0,1.0,0.028052352368831635,0.402,2.0630991458892822,"[0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,3,earthy-sweep-5,iterativeGCN
196,2.1038384437561035,0.433,47175.0,200.0,0.9928571428571428,0.047698237001895905,0.412,2.0402603149414062,"[0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,3,rose-sweep-4,iterativeGCN
197,1.8161401748657229,0.506,47175.0,200.0,0.9714285714285714,0.08231236785650253,0.492,1.7727278470993042,"[0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,4,faithful-sweep-3,iterativeGCN
198,1.829068660736084,0.585,47175.0,200.0,0.9142857142857144,0.2648066580295563,0.56,1.52378249168396,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,7,pious-sweep-2,iterativeGCN
199,1.9521421194076536,0.483,47175.0,200.0,0.9714285714285714,0.0690513327717781,0.434,1.7817984819412231,"[0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,3,smart-sweep-1,iterativeGCN
0,1.615193486213684,0.687,47175.0,200.0,0.9571428571428572,0.14528992772102356,0.682,1.5236979722976685,"[0.6, 0.6, 0.6, 0.6, 0.6]",0.6,Cora,0.0004,0.005,0.0,5,trim-sweep-200,iterativeGCN
1,1.1911805868148804,0.745,47175.0,200.0,0.95,0.13682451844215393,0.742,1.111740231513977,"[0.6, 0.6, 0.6]",0.6,Cora,0.0004,0.005,0.0,3,denim-sweep-199,iterativeGCN
2,2.1517367362976074,0.675,47175.0,200.0,0.9285714285714286,0.22138163447380063,0.658,2.261554002761841,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",0.6,Cora,0.0004,0.005,0.0,9,faithful-sweep-198,iterativeGCN
3,1.8826584815979004,0.634,47175.0,200.0,0.8571428571428571,0.33471277356147766,0.618,1.9327269792556765,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",0.6,Cora,0.0004,0.005,0.0,9,fallen-sweep-197,iterativeGCN
4,0.9080045819282532,0.746,47175.0,200.0,0.9928571428571428,0.12113648653030396,0.728,0.8206399083137512,"[0.6, 0.6]",0.6,Cora,0.0004,0.005,0.0,2,winter-sweep-196,iterativeGCN
5,0.7926152348518372,0.776,47175.0,200.0,0.9857142857142858,0.09519040584564208,0.76,0.780383825302124,"[0.6, 0.6]",0.6,Cora,0.0004,0.005,0.0,2,legendary-sweep-195,iterativeGCN
6,0.972900927066803,0.761,47175.0,200.0,1.0,0.08827713131904602,0.75,0.8462616801261902,"[0.6, 0.6]",0.6,Cora,0.0004,0.005,0.0,2,wise-sweep-194,iterativeGCN
7,2.411677598953247,0.684,47175.0,200.0,0.9285714285714286,0.1212494820356369,0.676,2.027003765106201,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",0.6,Cora,0.0004,0.005,0.0,6,faithful-sweep-193,iterativeGCN
8,2.3140251636505127,0.711,47175.0,200.0,0.9428571428571428,0.17360402643680573,0.674,2.030405044555664,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",0.6,Cora,0.0004,0.005,0.0,6,robust-sweep-192,iterativeGCN
9,2.042560577392578,0.695,47175.0,200.0,0.9714285714285714,0.11003665626049042,0.698,1.9730331897735596,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",0.6,Cora,0.0004,0.005,0.0,6,revived-sweep-191,iterativeGCN
10,1.1361218690872192,0.766,47175.0,200.0,0.9714285714285714,0.102713443338871,0.76,0.9625855684280396,"[0.6, 0.6, 0.6]",0.6,Cora,0.0004,0.005,0.0,3,gentle-sweep-190,iterativeGCN
11,2.1201655864715576,0.688,47175.0,200.0,0.9642857142857144,0.1197139322757721,0.674,2.26005220413208,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",0.6,Cora,0.0004,0.005,0.0,7,trim-sweep-189,iterativeGCN
13,2.3074393272399902,0.657,47175.0,200.0,0.9142857142857144,0.24176110327243805,0.652,2.2171576023101807,"[0.6, 0.6, 0.6, 0.6]",0.6,Cora,0.0004,0.005,0.0,4,giddy-sweep-187,iterativeGCN
14,1.23294198513031,0.741,47175.0,200.0,0.9571428571428572,0.0995987206697464,0.752,0.9971327185630798,"[0.6, 0.6, 0.6]",0.6,Cora,0.0004,0.005,0.0,3,swept-sweep-186,iterativeGCN
15,1.170286774635315,0.752,47175.0,200.0,0.9571428571428572,0.11847589910030364,0.77,1.067129611968994,"[0.6, 0.6, 0.6, 0.6]",0.6,Cora,0.0004,0.005,0.0,4,divine-sweep-185,iterativeGCN
16,1.705573558807373,0.714,47175.0,200.0,0.9642857142857144,0.164109006524086,0.698,1.5569332838058472,"[0.6, 0.6, 0.6, 0.6]",0.6,Cora,0.0004,0.005,0.0,4,fluent-sweep-184,iterativeGCN
17,2.065169095993042,0.655,47175.0,200.0,0.9285714285714286,0.24844761192798617,0.616,1.826987028121948,"[0.6, 0.6, 0.6, 0.6, 0.6]",0.6,Cora,0.0004,0.005,0.0,5,true-sweep-183,iterativeGCN
18,1.7005726099014282,0.703,47175.0,200.0,0.9571428571428572,0.17334188520908356,0.69,1.5121097564697266,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",0.6,Cora,0.0004,0.005,0.0,8,skilled-sweep-182,iterativeGCN
19,1.0469754934310913,0.733,47175.0,200.0,0.9642857142857144,0.1249779537320137,0.742,0.9469223618507384,"[0.6, 0.6]",0.6,Cora,0.0004,0.005,0.0,2,glorious-sweep-181,iterativeGCN
20,1.774336338043213,0.751,47175.0,200.0,0.9428571428571428,0.18514862656593323,0.75,1.494072675704956,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",0.6,Cora,0.0004,0.005,0.0,7,apricot-sweep-180,iterativeGCN
21,1.909748077392578,0.728,47175.0,200.0,0.9857142857142858,0.0736527368426323,0.706,1.6820813417434692,"[0.6, 0.6, 0.6, 0.6, 0.6]",0.6,Cora,0.0004,0.005,0.0,5,glamorous-sweep-179,iterativeGCN
22,1.728618860244751,0.758,47175.0,200.0,0.9785714285714284,0.06942546367645264,0.746,1.400860071182251,"[0.6, 0.6, 0.6, 0.6, 0.6]",0.6,Cora,0.0004,0.005,0.0,5,swift-sweep-178,iterativeGCN
23,2.393676996231079,0.684,47175.0,200.0,0.9285714285714286,0.20391662418842316,0.648,2.18961238861084,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",0.6,Cora,0.0004,0.005,0.0,6,dazzling-sweep-177,iterativeGCN
24,1.0791271924972534,0.777,47175.0,200.0,0.9642857142857144,0.10624729096889496,0.734,0.8414952158927917,"[0.6, 0.6, 0.6]",0.6,Cora,0.0004,0.005,0.0,3,soft-sweep-176,iterativeGCN
25,0.8888967037200928,0.765,47175.0,200.0,0.9857142857142858,0.09330946207046507,0.756,0.8268556594848633,"[0.6, 0.6]",0.6,Cora,0.0004,0.005,0.0,2,neat-sweep-175,iterativeGCN
26,2.5335426330566406,0.476,47175.0,200.0,0.8,0.547403872013092,0.474,2.547774314880371,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",0.6,Cora,0.0004,0.005,0.0,9,genial-sweep-174,iterativeGCN
27,1.1010068655014038,0.763,47175.0,200.0,0.9928571428571428,0.06556625664234161,0.76,0.9751729369163512,"[0.6, 0.6, 0.6]",0.6,Cora,0.0004,0.005,0.0,3,dashing-sweep-173,iterativeGCN
28,0.9932583570480348,0.768,47175.0,200.0,0.9785714285714284,0.1017216220498085,0.738,0.8821008205413818,"[0.6, 0.6, 0.6]",0.6,Cora,0.0004,0.005,0.0,3,sleek-sweep-172,iterativeGCN
29,1.9344327449798584,0.645,47175.0,200.0,0.9142857142857144,0.247574120759964,0.628,2.029973030090332,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",0.6,Cora,0.0004,0.005,0.0,8,pious-sweep-171,iterativeGCN
30,0.9381948113441468,0.75,47175.0,200.0,1.0,0.0947389006614685,0.738,0.8840240240097046,"[0.6, 0.6]",0.6,Cora,0.0004,0.005,0.0,2,vague-sweep-170,iterativeGCN
31,2.3338863849639893,0.665,47175.0,200.0,0.9,0.32214486598968506,0.69,2.538215160369873,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",0.6,Cora,0.0004,0.005,0.0,9,playful-sweep-169,iterativeGCN
32,2.3254358768463135,0.644,47175.0,200.0,0.9428571428571428,0.20669078826904297,0.646,2.430959939956665,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",0.6,Cora,0.0004,0.005,0.0,9,ethereal-sweep-168,iterativeGCN
33,2.7412405014038086,0.652,47175.0,200.0,0.8357142857142857,0.4109174311161041,0.626,2.36137318611145,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",0.6,Cora,0.0004,0.005,0.0,6,distinctive-sweep-167,iterativeGCN
34,0.8431803584098816,0.796,47175.0,200.0,0.9928571428571428,0.10307419300079346,0.77,0.7371118068695068,"[0.6, 0.6]",0.6,Cora,0.0004,0.005,0.0,2,icy-sweep-166,iterativeGCN
35,1.9467346668243408,0.671,47175.0,200.0,0.9,0.3176315724849701,0.672,1.7653697729110718,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",0.6,Cora,0.0004,0.005,0.0,8,glamorous-sweep-165,iterativeGCN
36,1.8188681602478027,0.644,47175.0,200.0,0.9285714285714286,0.2081734836101532,0.626,1.7546021938323977,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",0.6,Cora,0.0004,0.005,0.0,7,sweepy-sweep-164,iterativeGCN
37,2.023358106613159,0.656,47175.0,200.0,0.8857142857142857,0.23923015594482425,0.638,1.7834616899490356,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",0.6,Cora,0.0004,0.005,0.0,7,zesty-sweep-163,iterativeGCN
